"week","x","year","week_num","week_start","date"
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-18
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-19
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-20
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-04
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-05
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-06
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-07
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-08
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-09
"2021-01",2.42141281,2021,1,2021-01-04,2021-01-10
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-11
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-12
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-13
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-14
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-15
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-16
"2021-02",2.90661958,2021,2,2021-01-11,2021-01-17
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-18
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-19
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-20
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-21
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-22
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-23
"2021-03",0.85950913,2021,3,2021-01-18,2021-01-24
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-25
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-26
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-27
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-28
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-29
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-30
"2021-04",1.81605961,2021,4,2021-01-25,2021-01-31
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-01
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-02
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-03
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-04
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-05
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-06
"2021-05",0.73474168,2021,5,2021-02-01,2021-02-07
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-08
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-09
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-10
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-11
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-12
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-13
"2021-06",1.35395793,2021,6,2021-02-08,2021-02-14
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-15
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-16
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-17
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-18
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-19
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-20
"2021-07",4.21436733,2021,7,2021-02-15,2021-02-21
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-22
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-23
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-24
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-25
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-26
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-27
"2021-08",2.29202434,2021,8,2021-02-22,2021-02-28
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-01
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-02
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-03
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-04
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-05
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-06
"2021-09",12.3843251,2021,9,2021-03-01,2021-03-07
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-08
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-09
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-10
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-11
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-12
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-13
"2021-10",5.89179644,2021,10,2021-03-08,2021-03-14
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-15
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-16
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-17
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-18
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-19
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-20
"2021-11",5.25871714,2021,11,2021-03-15,2021-03-21
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-22
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-23
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-24
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-25
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-26
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-27
"2021-12",3.91862226,2021,12,2021-03-22,2021-03-28
"2021-13",11.8621502,2021,13,2021-03-29,2021-03-29
"2021-13",11.8621502,2021,13,2021-03-29,2021-03-30
"2021-13",11.8621502,2021,13,2021-03-29,2021-03-31
"2021-13",11.8621502,2021,13,2021-03-29,2021-04-01
"2021-13",11.8621502,2021,13,2021-03-29,2021-04-02
"2021-13",11.8621502,2021,13,2021-03-29,2021-04-03
"2021-13",11.8621502,2021,13,2021-03-29,2021-04-04
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-05
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-06
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-07
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-08
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-09
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-10
"2021-14",10.2540363,2021,14,2021-04-05,2021-04-11
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-12
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-13
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-14
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-15
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-16
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-17
"2021-15",2.67094772,2021,15,2021-04-12,2021-04-18
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-19
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-20
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-21
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-22
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-23
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-24
"2021-16",8.87697331,2021,16,2021-04-19,2021-04-25
"2021-17",1.88075384,2021,17,2021-04-26,2021-04-26
"2021-17",1.88075384,2021,17,2021-04-26,2021-04-27
"2021-17",1.88075384,2021,17,2021-04-26,2021-04-28
"2021-17",1.88075384,2021,17,2021-04-26,2021-04-29
"2021-17",1.88075384,2021,17,2021-04-26,2021-04-30
"2021-17",1.88075384,2021,17,2021-04-26,2021-05-01
"2021-17",1.88075384,2021,17,2021-04-26,2021-05-02
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-03
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-04
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-05
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-06
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-07
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-08
"2021-18",1.1829803,2021,18,2021-05-03,2021-05-09
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-10
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-11
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-12
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-13
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-14
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-15
"2021-19",3.0498711,2021,19,2021-05-10,2021-05-16
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-17
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-18
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-19
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-20
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-21
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-22
"2021-20",0.21718779,2021,20,2021-05-17,2021-05-23
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-24
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-25
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-26
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-27
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-28
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-29
"2021-21",0.63770032,2021,21,2021-05-24,2021-05-30
"2021-22",0.73936269,2021,22,2021-05-31,2021-05-31
"2021-22",0.73936269,2021,22,2021-05-31,2021-06-01
"2021-22",0.73936269,2021,22,2021-05-31,2021-06-02
"2021-22",0.73936269,2021,22,2021-05-31,2021-06-03
"2021-22",0.73936269,2021,22,2021-05-31,2021-06-04
"2021-22",0.73936269,2021,22,2021-05-31,2021-06-05
"2021-22",0.73936269,2021,22,2021-05-31,2021-06-06
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-07
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-08
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-09
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-10
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-11
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-12
"2021-23",0.09704135,2021,23,2021-06-07,2021-06-13
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-14
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-15
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-16
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-17
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-18
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-19
"2021-24",0.27263999,2021,24,2021-06-14,2021-06-20
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-21
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-22
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-23
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-24
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-25
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-26
"2021-25",0.04126568,2021,25,2021-06-21,2021-06-27
"2021-26",0.07314811,2021,26,2021-06-28,2021-06-28
"2021-26",0.07314811,2021,26,2021-06-28,2021-06-29
"2021-26",0.07314811,2021,26,2021-06-28,2021-06-30
"2021-26",0.07314811,2021,26,2021-06-28,2021-07-01
"2021-26",0.07314811,2021,26,2021-06-28,2021-07-02
"2021-26",0.07314811,2021,26,2021-06-28,2021-07-03
"2021-26",0.07314811,2021,26,2021-06-28,2021-07-04
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-05
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-06
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-07
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-08
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-09
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-10
"2021-27",0.15067732,2021,27,2021-07-05,2021-07-11
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-12
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-13
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-14
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-15
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-16
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-17
"2021-28",0.22649263,2021,28,2021-07-12,2021-07-18
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-19
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-20
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-21
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-22
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-23
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-24
"2021-29",0.19332908,2021,29,2021-07-19,2021-07-25
"2021-30",0.0656681,2021,30,2021-07-26,2021-07-26
"2021-30",0.0656681,2021,30,2021-07-26,2021-07-27
"2021-30",0.0656681,2021,30,2021-07-26,2021-07-28
"2021-30",0.0656681,2021,30,2021-07-26,2021-07-29
"2021-30",0.0656681,2021,30,2021-07-26,2021-07-30
"2021-30",0.0656681,2021,30,2021-07-26,2021-07-31
"2021-30",0.0656681,2021,30,2021-07-26,2021-08-01
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-02
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-03
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-04
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-05
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-06
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-07
"2021-31",0.03893749,2021,31,2021-08-02,2021-08-08
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-09
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-10
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-11
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-12
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-13
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-14
"2021-32",0.04561759,2021,32,2021-08-09,2021-08-15
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-16
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-17
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-18
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-19
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-20
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-21
"2021-33",0.01334731,2021,33,2021-08-16,2021-08-22
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-23
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-24
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-25
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-26
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-27
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-28
"2021-34",0.14653637,2021,34,2021-08-23,2021-08-29
"2021-35",0.03907451,2021,35,2021-08-30,2021-08-30
"2021-35",0.03907451,2021,35,2021-08-30,2021-08-31
"2021-35",0.03907451,2021,35,2021-08-30,2021-09-01
"2021-35",0.03907451,2021,35,2021-08-30,2021-09-02
"2021-35",0.03907451,2021,35,2021-08-30,2021-09-03
"2021-35",0.03907451,2021,35,2021-08-30,2021-09-04
"2021-35",0.03907451,2021,35,2021-08-30,2021-09-05
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-06
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-07
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-08
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-09
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-10
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-11
"2021-36",0.16665666,2021,36,2021-09-06,2021-09-12
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-13
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-14
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-15
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-16
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-17
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-18
"2021-37",0.31951269,2021,37,2021-09-13,2021-09-19
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-20
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-21
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-22
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-23
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-24
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-25
"2021-38",0.02740163,2021,38,2021-09-20,2021-09-26
"2021-39",0.1089265,2021,39,2021-09-27,2021-09-27
"2021-39",0.1089265,2021,39,2021-09-27,2021-09-28
"2021-39",0.1089265,2021,39,2021-09-27,2021-09-29
"2021-39",0.1089265,2021,39,2021-09-27,2021-09-30
"2021-39",0.1089265,2021,39,2021-09-27,2021-10-01
"2021-39",0.1089265,2021,39,2021-09-27,2021-10-02
"2021-39",0.1089265,2021,39,2021-09-27,2021-10-03
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-04
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-05
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-06
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-07
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-08
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-09
"2021-40",0.1378019,2021,40,2021-10-04,2021-10-10
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-11
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-12
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-13
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-14
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-15
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-16
"2021-41",0.27802953,2021,41,2021-10-11,2021-10-17
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-18
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-19
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-20
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-21
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-22
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-23
"2021-42",0.15792245,2021,42,2021-10-18,2021-10-24
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-25
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-26
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-27
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-28
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-29
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-30
"2021-43",0.3108191,2021,43,2021-10-25,2021-10-31
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-01
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-02
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-03
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-04
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-05
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-06
"2021-44",0.66446496,2021,44,2021-11-01,2021-11-07
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-08
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-09
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-10
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-11
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-12
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-13
"2021-45",0.16330412,2021,45,2021-11-08,2021-11-14
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-15
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-16
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-17
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-18
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-19
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-20
"2021-46",0.24859586,2021,46,2021-11-15,2021-11-21
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-22
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-23
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-24
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-25
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-26
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-27
"2021-47",0.15807439,2021,47,2021-11-22,2021-11-28
"2021-48",0.37070022,2021,48,2021-11-29,2021-11-29
"2021-48",0.37070022,2021,48,2021-11-29,2021-11-30
"2021-48",0.37070022,2021,48,2021-11-29,2021-12-01
"2021-48",0.37070022,2021,48,2021-11-29,2021-12-02
"2021-48",0.37070022,2021,48,2021-11-29,2021-12-03
"2021-48",0.37070022,2021,48,2021-11-29,2021-12-04
"2021-48",0.37070022,2021,48,2021-11-29,2021-12-05
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-06
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-07
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-08
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-09
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-10
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-11
"2021-49",1.04371278,2021,49,2021-12-06,2021-12-12
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-13
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-14
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-15
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-16
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-17
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-18
"2021-50",0.76970772,2021,50,2021-12-13,2021-12-19
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-20
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-21
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-22
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-23
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-24
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-25
"2021-51",0.92660579,2021,51,2021-12-20,2021-12-26
"2021-52",1.83702194,2021,52,2021-12-27,2021-12-27
"2021-52",1.83702194,2021,52,2021-12-27,2021-12-28
